300

1.345356	9.549045	0.250000	0	0	255
0.376056	9.804486	0.250000	0	0	255
2.214809	9.599418	0.250000	0	0	255
3.523743	9.503140	0.250000	0	0	255
3.628983	9.884822	0.250000	0	0	255
4.499507	9.503193	0.250000	0	0	255
4.897827	9.809225	0.250000	0	0	255
9.476973	10.030064	0.250000	0	0	255
10.797041	10.117555	0.250000	0	0	255
13.246224	9.852146	0.250000	0	0	255
14.169116	10.546732	0.250000	0	0	255
14.897438	9.926718	0.250000	0	0	255
14.943050	9.394906	0.250000	0	0	255
16.462440	9.959682	0.250000	0	0	255
16.553185	10.743682	0.250000	0	0	255
17.616320	10.355998	0.250000	0	0	255
17.374922	9.878191	0.250000	0	0	255
18.357876	9.799229	0.250000	0	0	255
18.008168	10.699532	0.250000	0	0	255
19.177983	10.239663	0.250000	0	0	255
19.745624	9.926652	0.250000	0	0	255
0.711886	11.857513	0.250000	0	0	255
3.050247	11.629783	0.250000	0	0	255
2.259416	10.944640	0.250000	0	0	255
4.221224	12.225258	0.250000	0	0	255
5.186045	12.301625	0.250000	0	0	255
6.282020	11.602878	0.250000	0	0	255
9.181804	11.159890	0.250000	0	0	255
9.002697	11.461599	0.250000	0	0	255
8.307344	11.317539	0.250000	0	0	255
7.878097	11.575089	0.250000	0	0	255
10.663163	12.163624	0.250000	0	0	255
10.485853	11.457586	0.250000	0	0	255
11.111456	12.153169	0.250000	0	0	255
11.916351	11.714807	0.250000	0	0	255
11.746564	10.894397	0.250000	0	0	255
11.719038	12.153243	0.250000	0	0	255
12.126673	11.308693	0.250000	0	0	255
13.732134	11.045126	0.250000	0	0	255
13.676519	11.442228	0.250000	0	0	255
12.368243	11.641621	0.250000	0	0	255
14.232960	11.761073	0.250000	0	0	255
16.479052	11.473705	0.250000	0	0	255
16.458729	12.042453	0.250000	0	0	255
16.049689	11.994478	0.250000	0	0	255
16.048119	11.464207	0.250000	0	0	255
17.426670	10.976668	0.250000	0	0	255
18.198648	12.020358	0.250000	0	0	255
17.784348	11.591559	0.250000	0	0	255
17.464525	10.996027	0.250000	0	0	255
18.765578	11.669861	0.250000	0	0	255
19.734433	12.127832	0.250000	0	0	255
19.272737	12.137326	0.250000	0	0	255
18.621893	12.036841	0.250000	0	0	255
0.814934	12.693491	0.250000	0	0	255
1.241576	13.800269	0.250000	0	0	255
4.242152	13.062041	0.250000	0	0	255
5.047646	13.007751	0.250000	0	0	255
5.258320	13.374058	0.250000	0	0	255
5.499523	13.028304	0.250000	0	0	255
5.675990	12.383904	0.250000	0	0	255
6.892806	13.259965	0.250000	0	0	255
7.253612	13.461628	0.250000	0	0	255
7.815819	12.595061	0.250000	0	0	255
8.000130	12.439013	0.250000	0	0	255
9.780763	13.764962	0.250000	0	0	255
10.664117	13.779291	0.250000	0	0	255
11.734476	13.427859	0.250000	0	0	255
14.946993	12.507210	0.250000	0	0	255
15.226110	12.981545	0.250000	0	0	255
16.240275	12.749659	0.250000	0	0	255
16.607577	13.262474	0.250000	0	0	255
16.559310	12.474331	0.250000	0	0	255
17.453733	13.714639	0.250000	0	0	255
17.152262	13.751272	0.250000	0	0	255
1.533928	13.974050	0.250000	0	0	255
0.338922	15.176062	0.250000	0	0	255
1.503090	14.817347	0.250000	0	0	255
2.395456	15.069642	0.250000	0	0	255
1.619840	15.352707	0.250000	0	0	255
1.894344	14.031159	0.250000	0	0	255
2.495816	13.886523	0.250000	0	0	255
4.295039	14.994615	0.250000	0	0	255
4.714150	15.320092	0.250000	0	0	255
5.638876	15.345494	0.250000	0	0	255
4.851523	13.909681	0.250000	0	0	255
6.382144	14.395912	0.250000	0	0	255
6.317724	15.128198	0.250000	0	0	255
11.592360	13.908242	0.250000	0	0	255
12.851044	14.936259	0.250000	0	0	255
12.317841	14.300575	0.250000	0	0	255
16.482870	14.786346	0.250000	0	0	255
15.783599	13.919532	0.250000	0	0	255
16.797875	15.102535	0.250000	0	0	255
18.992503	15.213888	0.250000	0	0	255
18.934349	14.991404	0.250000	0	0	255
18.888296	14.964578	0.250000	0	0	255
0.021052	15.473874	0.250000	0	0	255
0.817199	16.017294	0.250000	0	0	255
2.069005	15.466496	0.250000	0	0	255
3.532377	16.121531	0.250000	0	0	255
4.112982	15.766786	0.250000	0	0	255
7.548628	16.024452	0.250000	0	0	255
7.158909	16.729107	0.250000	0	0	255
7.849216	16.185477	0.250000	0	0	255
10.480638	15.645393	0.250000	0	0	255
10.470242	16.649970	0.250000	0	0	255
10.446530	16.610030	0.250000	0	0	255
11.046647	15.588688	0.250000	0	0	255
11.142994	15.817117	0.250000	0	0	255
13.363742	16.907592	0.250000	0	0	255
13.973449	15.503920	0.250000	0	0	255
16.291051	16.699068	0.250000	0	0	255
16.123442	15.876659	0.250000	0	0	255
18.029727	16.755342	0.250000	0	0	255
17.293872	16.291613	0.250000	0	0	255
17.568790	15.532855	0.250000	0	0	255
19.046449	15.937163	0.250000	0	0	255
18.955600	16.715539	0.250000	0	0	255
19.667530	16.079941	0.250000	0	0	255
19.092693	16.855477	0.250000	0	0	255
0.398758	17.437450	0.250000	0	0	255
0.303467	17.227768	0.250000	0	0	255
2.813075	17.170958	0.250000	0	0	255
2.440961	17.086616	0.250000	0	0	255
4.486690	17.590629	0.250000	0	0	255
5.762693	17.956977	0.250000	0	0	255
7.363941	17.680586	0.250000	0	0	255
8.804698	17.388476	0.250000	0	0	255
8.499487	17.546720	0.250000	0	0	255
8.280602	17.031688	0.250000	0	0	255
8.529090	17.170928	0.250000	0	0	255
10.121480	17.134194	0.250000	0	0	255
10.450203	18.441869	0.250000	0	0	255
10.815368	18.247074	0.250000	0	0	255
12.335718	17.538575	0.250000	0	0	255
12.754337	18.199919	0.250000	0	0	255
15.148685	18.002851	0.250000	0	0	255
15.073113	18.235436	0.250000	0	0	255
14.538952	18.202517	0.250000	0	0	255
14.673391	17.329336	0.250000	0	0	255
16.431047	17.934963	0.250000	0	0	255
16.195423	17.390593	0.250000	0	0	255
16.975638	17.836410	0.250000	0	0	255
18.958289	18.159922	0.250000	0	0	255
0.736296	19.626649	0.250000	255	0	0
0.139881	19.944367	0.250000	255	0	0
0.315337	18.705033	0.250000	255	0	0
2.486810	18.658794	0.250000	0	0	255
1.950884	19.116937	0.250000	0	0	255
4.274547	19.508761	0.250000	0	0	255
10.740100	19.204231	0.250000	0	0	255
10.781959	18.534602	0.250000	0	0	255
10.839408	19.541991	0.250000	0	0	255
14.009791	19.749086	0.250000	0	0	255
15.771660	19.932019	0.250000	0	0	255
17.015516	19.730149	0.250000	0	0	255
19.603340	18.915167	0.250000	255	0	0
