500

8.209507	1.789936	0.250000	0	0	255
9.762101	1.609310	0.250000	0	0	255
12.266663	2.102606	0.250000	0	0	255
11.091696	3.041756	0.250000	0	0	255
13.076275	2.080190	0.250000	0	0	255
12.462458	1.761406	0.250000	0	0	255
12.605473	2.692358	0.250000	0	0	255
13.137383	1.693715	0.250000	0	0	255
13.342225	2.555787	0.250000	0	0	255
14.652642	2.199303	0.250000	0	0	255
14.150011	2.960378	0.250000	0	0	255
15.546244	2.896019	0.250000	0	0	255
16.179336	1.680467	0.250000	0	0	255
16.450916	2.045831	0.250000	0	0	255
17.170718	1.868955	0.250000	0	0	255
17.967203	1.882189	0.250000	0	0	255
17.493230	1.738987	0.250000	0	0	255
17.766847	1.880498	0.250000	0	0	255
19.234768	2.022104	0.250000	0	0	255
18.901200	2.742705	0.250000	0	0	255
18.669153	1.861660	0.250000	0	0	255
1.503701	3.101342	0.250000	0	0	255
1.316650	3.433903	0.250000	0	0	255
0.676659	3.563937	0.250000	0	0	255
0.166280	4.121876	0.250000	0	0	255
4.399479	3.603154	0.250000	0	0	255
5.447753	3.187159	0.250000	0	0	255
5.527616	4.555059	0.250000	0	0	255
4.790416	3.997156	0.250000	0	0	255
7.644966	3.574031	0.250000	0	0	255
6.959367	4.189649	0.250000	0	0	255
6.451065	4.071995	0.250000	0	0	255
6.682943	3.612746	0.250000	0	0	255
7.757862	4.486042	0.250000	0	0	255
9.658399	3.877910	0.250000	0	0	255
9.875841	3.510925	0.250000	0	0	255
11.062332	3.796311	0.250000	0	0	255
12.197058	3.821375	0.250000	0	0	255
11.693327	4.083043	0.250000	0	0	255
12.314405	4.577990	0.250000	0	0	255
13.830228	4.547438	0.250000	0	0	255
13.689078	3.799718	0.250000	0	0	255
13.121918	3.232576	0.250000	0	0	255
12.333540	3.927100	0.250000	0	0	255
14.338352	4.120513	0.250000	0	0	255
14.604322	3.179042	0.250000	0	0	255
14.180962	3.848775	0.250000	0	0	255
16.839073	3.621567	0.250000	0	0	255
16.878889	4.483321	0.250000	0	0	255
17.644101	3.435297	0.250000	0	0	255
18.007227	3.660917	0.250000	0	0	255
19.150307	4.585702	0.250000	0	0	255
19.466999	3.622498	0.250000	0	0	255
1.009554	5.265789	0.250000	0	0	255
0.063169	5.236281	0.250000	0	0	255
0.010536	5.460042	0.250000	0	0	255
0.628269	4.654379	0.250000	0	0	255
2.810980	4.782739	0.250000	0	0	255
1.616367	5.331092	0.250000	0	0	255
1.583097	5.623675	0.250000	0	0	255
3.090954	5.844384	0.250000	0	0	255
4.489196	4.838217	0.250000	0	0	255
4.288658	4.854700	0.250000	0	0	255
3.754227	5.114849	0.250000	0	0	255
3.717824	5.911416	0.250000	0	0	255
5.876514	6.062599	0.250000	0	0	255
5.500396	4.746698	0.250000	0	0	255
4.915191	4.966661	0.250000	0	0	255
7.674914	5.030444	0.250000	0	0	255
6.361695	4.751515	0.250000	0	0	255
7.150703	5.032857	0.250000	0	0	255
8.080019	5.434113	0.250000	0	0	255
8.339396	5.501548	0.250000	0	0	255
10.376589	5.340426	0.250000	0	0	255
9.987275	5.718361	0.250000	0	0	255
10.639749	5.628676	0.250000	0	0	255
11.104515	4.653945	0.250000	0	0	255
12.212331	5.131272	0.250000	0	0	255
10.784401	5.525119	0.250000	0	0	255
11.694503	5.562330	0.250000	0	0	255
12.680761	6.009289	0.250000	0	0	255
12.417049	4.815591	0.250000	0	0	255
15.054018	5.800282	0.250000	0	0	255
15.159815	5.528145	0.250000	0	0	255
14.307561	5.163622	0.250000	0	0	255
14.236619	5.633787	0.250000	0	0	255
16.062158	5.933590	0.250000	0	0	255
15.727033	5.076275	0.250000	0	0	255
16.769928	5.668370	0.250000	0	0	255
16.031197	5.023232	0.250000	0	0	255
16.524963	4.686559	0.250000	0	0	255
18.045467	5.406133	0.250000	0	0	255
18.200225	5.634020	0.250000	0	0	255
16.965139	4.851961	0.250000	0	0	255
17.027768	5.835779	0.250000	0	0	255
17.580458	5.357554	0.250000	0	0	255
18.814777	5.391932	0.250000	0	0	255
19.101629	5.556906	0.250000	0	0	255
0.152582	6.160776	0.250000	0	0	255
0.960682	6.882031	0.250000	0	0	255
1.603220	6.317485	0.250000	0	0	255
3.751929	6.342649	0.250000	0	0	255
3.860368	7.277312	0.250000	0	0	255
6.010125	6.738755	0.250000	0	0	255
8.496983	7.034215	0.250000	0	0	255
9.092200	7.388607	0.250000	0	0	255
8.376502	6.673937	0.250000	0	0	255
8.658828	7.361179	0.250000	0	0	255
8.697638	7.089227	0.250000	0	0	255
9.100503	6.182487	0.250000	0	0	255
9.414574	6.183688	0.250000	0	0	255
10.028996	6.869942	0.250000	0	0	255
9.288138	6.988686	0.250000	0	0	255
9.928751	6.836416	0.250000	0	0	255
11.420854	6.772778	0.250000	0	0	255
11.421429	6.393991	0.250000	0	0	255
12.245142	6.606265	0.250000	0	0	255
11.370718	6.799897	0.250000	0	0	255
15.289841	6.483165	0.250000	0	0	255
16.306846	7.674193	0.250000	0	0	255
16.425139	7.514226	0.250000	0	0	255
16.003041	7.505810	0.250000	0	0	255
15.607552	6.606517	0.250000	0	0	255
17.956681	7.646537	0.250000	0	0	255
18.199729	7.551603	0.250000	0	0	255
16.965048	6.934934	0.250000	0	0	255
18.849278	7.110178	0.250000	0	0	255
19.371909	6.859105	0.250000	0	0	255
0.063961	8.349880	0.250000	0	0	255
1.175819	8.499778	0.250000	0	0	255
0.569913	8.538023	0.250000	0	0	255
0.497210	8.067154	0.250000	0	0	255
1.274619	8.193356	0.250000	0	0	255
2.648155	7.892770	0.250000	0	0	255
2.820768	8.006116	0.250000	0	0	255
2.641277	9.136217	0.250000	0	0	255
2.523365	8.002983	0.250000	0	0	255
2.882861	8.269623	0.250000	0	0	255
1.639653	8.207364	0.250000	0	0	255
2.160207	8.980108	0.250000	0	0	255
4.314668	7.942128	0.250000	0	0	255
4.271202	8.375573	0.250000	0	0	255
5.847952	7.850817	0.250000	0	0	255
7.225340	8.729228	0.250000	0	0	255
7.201765	8.417494	0.250000	0	0	255
7.780452	8.252036	0.250000	0	0	255
9.029747	7.903120	0.250000	0	0	255
10.326905	7.874185	0.250000	0	0	255
9.928520	8.402647	0.250000	0	0	255
11.467088	9.084209	0.250000	0	0	255
11.329242	8.726538	0.250000	0	0	255
10.880507	8.098185	0.250000	0	0	255
11.003253	8.644794	0.250000	0	0	255
13.678595	7.837772	0.250000	0	0	255
12.905733	7.755728	0.250000	0	0	255
12.386232	8.395660	0.250000	0	0	255
15.220449	8.291492	0.250000	0	0	255
14.323263	9.115248	0.250000	0	0	255
15.005073	8.187842	0.250000	0	0	255
16.626524	8.415229	0.250000	0	0	255
16.219827	9.052667	0.250000	0	0	255
17.225896	7.806953	0.250000	0	0	255
0.239992	9.370772	0.250000	0	0	255
0.730888	9.893174	0.250000	0	0	255
2.119033	10.719014	0.250000	0	0	255
1.738573	10.428989	0.250000	0	0	255
1.966069	9.720634	0.250000	0	0	255
2.703200	10.352381	0.250000	0	0	255
2.940532	9.811911	0.250000	0	0	255
2.280857	9.992945	0.250000	0	0	255
3.274819	9.253042	0.250000	0	0	255
3.114914	9.362150	0.250000	0	0	255
6.115031	10.047569	0.250000	0	0	255
7.371829	9.296252	0.250000	0	0	255
6.334374	10.179620	0.250000	0	0	255
8.997531	10.485668	0.250000	0	0	255
9.358905	9.533676	0.250000	0	0	255
10.381970	9.374338	0.250000	0	0	255
11.886487	9.822418	0.250000	0	0	255
11.655551	9.465022	0.250000	0	0	255
14.170699	9.737512	0.250000	0	0	255
14.872966	9.505926	0.250000	0	0	255
15.847867	10.197297	0.250000	0	0	255
15.923994	10.593733	0.250000	0	0	255
18.124403	10.250286	0.250000	0	0	255
17.923161	9.728335	0.250000	0	0	255
18.140979	10.229835	0.250000	0	0	255
18.123943	9.845415	0.250000	0	0	255
17.165370	9.274897	0.250000	0	0	255
17.138072	9.958219	0.250000	0	0	255
19.460358	9.392512	0.250000	0	0	255
19.814966	10.313245	0.250000	0	0	255
19.057978	9.359746	0.250000	0	0	255
0.702251	11.686095	0.250000	0	0	255
0.782225	11.683075	0.250000	0	0	255
1.210957	12.165111	0.250000	0	0	255
1.267767	11.310817	0.250000	0	0	255
2.455318	11.276784	0.250000	0	0	255
3.038776	12.194769	0.250000	0	0	255
4.323955	11.970651	0.250000	0	0	255
3.334865	12.046568	0.250000	0	0	255
4.460573	11.119379	0.250000	0	0	255
4.401884	10.851356	0.250000	0	0	255
5.274014	11.572948	0.250000	0	0	255
7.571296	11.361884	0.250000	0	0	255
8.454824	11.752173	0.250000	0	0	255
9.951042	11.644166	0.250000	0	0	255
10.298035	10.967866	0.250000	0	0	255
10.222903	12.249557	0.250000	0	0	255
9.527352	11.714764	0.250000	0	0	255
9.614226	12.219428	0.250000	0	0	255
11.169755	11.481994	0.250000	0	0	255
11.203557	10.855784	0.250000	0	0	255
13.705081	11.179774	0.250000	0	0	255
13.255834	10.887913	0.250000	0	0	255
12.884592	11.105253	0.250000	0	0	255
12.642140	11.482583	0.250000	0	0	255
13.091785	11.221565	0.250000	0	0	255
12.496144	12.139529	0.250000	0	0	255
13.684735	11.951459	0.250000	0	0	255
14.249552	11.917281	0.250000	0	0	255
14.626863	11.089390	0.250000	0	0	255
14.315307	12.291467	0.250000	0	0	255
14.444940	11.021035	0.250000	0	0	255
14.913716	11.484233	0.250000	0	0	255
14.828073	11.912686	0.250000	0	0	255
14.399052	11.851291	0.250000	0	0	255
14.087410	12.209845	0.250000	0	0	255
15.833023	12.082135	0.250000	0	0	255
16.789672	11.601159	0.250000	0	0	255
15.583378	12.096477	0.250000	0	0	255
17.844672	11.106159	0.250000	0	0	255
17.834523	12.232941	0.250000	0	0	255
19.163624	11.488750	0.250000	0	0	255
1.347927	12.920939	0.250000	0	0	255
1.080679	12.728838	0.250000	0	0	255
3.034273	13.295228	0.250000	0	0	255
3.190718	13.339640	0.250000	0	0	255
3.129009	13.763151	0.250000	0	0	255
3.341233	13.046323	0.250000	0	0	255
3.855446	13.735555	0.250000	0	0	255
5.808736	13.582412	0.250000	0	0	255
6.630421	12.606945	0.250000	0	0	255
6.349100	12.795200	0.250000	0	0	255
6.484931	13.466086	0.250000	0	0	255
7.692306	12.975405	0.250000	0	0	255
8.712638	12.830636	0.250000	0	0	255
8.553942	13.758936	0.250000	0	0	255
8.919590	13.037736	0.250000	0	0	255
12.073413	13.428514	0.250000	0	0	255
10.884924	13.804382	0.250000	0	0	255
13.333933	13.543580	0.250000	0	0	255
13.902896	13.621151	0.250000	0	0	255
13.905958	12.940600	0.250000	0	0	255
15.070425	12.998298	0.250000	0	0	255
14.639555	13.012491	0.250000	0	0	255
14.195574	13.611048	0.250000	0	0	255
16.446879	13.110120	0.250000	0	0	255
15.597160	12.490598	0.250000	0	0	255
15.677870	12.467192	0.250000	0	0	255
16.040885	13.337773	0.250000	0	0	255
17.594289	12.636499	0.250000	0	0	255
16.952253	13.522721	0.250000	0	0	255
18.188602	13.204629	0.250000	0	0	255
18.264148	12.623436	0.250000	0	0	255
18.178006	13.067075	0.250000	0	0	255
19.902190	12.415920	0.250000	0	0	255
0.517084	15.270754	0.250000	0	0	255
0.011725	14.972507	0.250000	0	0	255
0.993725	13.999745	0.250000	0	0	255
0.428176	14.693328	0.250000	0	0	255
2.593406	15.193575	0.250000	0	0	255
1.986685	15.278038	0.250000	0	0	255
2.786431	15.038405	0.250000	0	0	255
2.006654	14.029597	0.250000	0	0	255
1.788171	15.244710	0.250000	0	0	255
4.304491	15.081436	0.250000	0	0	255
3.892799	15.039976	0.250000	0	0	255
4.142578	13.919838	0.250000	0	0	255
3.414255	14.013511	0.250000	0	0	255
5.897836	15.291356	0.250000	0	0	255
5.638615	15.125000	0.250000	0	0	255
5.827163	14.699697	0.250000	0	0	255
5.347554	14.208059	0.250000	0	0	255
4.717469	13.918529	0.250000	0	0	255
4.947390	15.009654	0.250000	0	0	255
5.708889	14.163415	0.250000	0	0	255
6.985857	13.925159	0.250000	0	0	255
6.669072	14.381247	0.250000	0	0	255
7.651283	15.066631	0.250000	0	0	255
6.504132	14.524990	0.250000	0	0	255
7.640814	14.122496	0.250000	0	0	255
6.184749	14.015960	0.250000	0	0	255
8.343459	14.627865	0.250000	0	0	255
9.577064	15.338372	0.250000	0	0	255
10.616438	15.158366	0.250000	0	0	255
10.185557	14.132914	0.250000	0	0	255
9.266697	15.101893	0.250000	0	0	255
10.952640	13.872281	0.250000	0	0	255
11.034744	14.213239	0.250000	0	0	255
11.556425	15.367079	0.250000	0	0	255
12.038968	14.591410	0.250000	0	0	255
12.959916	15.156474	0.250000	0	0	255
13.823311	14.271271	0.250000	0	0	255
13.720348	14.929144	0.250000	0	0	255
13.688497	14.717777	0.250000	0	0	255
13.156231	14.866607	0.250000	0	0	255
13.486145	14.079156	0.250000	0	0	255
12.444262	14.841201	0.250000	0	0	255
14.357689	14.542115	0.250000	0	0	255
14.589156	15.185360	0.250000	0	0	255
13.959287	14.054079	0.250000	0	0	255
16.008849	15.085361	0.250000	0	0	255
15.612776	14.424985	0.250000	0	0	255
17.736623	14.290561	0.250000	0	0	255
17.504626	14.556983	0.250000	0	0	255
17.766389	14.561923	0.250000	0	0	255
19.699758	14.841289	0.250000	0	0	255
18.843480	14.807766	0.250000	0	0	255
18.602016	14.820187	0.250000	0	0	255
19.366421	14.633213	0.250000	0	0	255
0.949511	16.533032	0.250000	0	0	255
1.442549	15.487020	0.250000	0	0	255
0.513481	16.744907	0.250000	0	0	255
0.669192	16.212495	0.250000	0	0	255
1.364936	16.138498	0.250000	0	0	255
0.327467	16.557144	0.250000	0	0	255
1.337360	15.950345	0.250000	0	0	255
1.777986	15.588020	0.250000	0	0	255
1.805733	16.763884	0.250000	0	0	255
1.656964	16.617051	0.250000	0	0	255
3.876297	16.123124	0.250000	0	0	255
3.321140	15.396377	0.250000	0	0	255
4.200258	16.332700	0.250000	0	0	255
3.775016	15.960353	0.250000	0	0	255
6.153132	16.669857	0.250000	0	0	255
5.632354	15.591100	0.250000	0	0	255
5.983896	16.908251	0.250000	0	0	255
4.895279	16.918690	0.250000	0	0	255
6.694956	16.582381	0.250000	0	0	255
7.124104	15.453617	0.250000	0	0	255
6.499481	16.461825	0.250000	0	0	255
6.813698	15.783555	0.250000	0	0	255
7.226825	15.761061	0.250000	0	0	255
7.894443	15.940468	0.250000	0	0	255
8.199146	16.608427	0.250000	0	0	255
8.238873	16.552410	0.250000	0	0	255
8.952857	15.567521	0.250000	0	0	255
8.189647	16.681571	0.250000	0	0	255
8.243822	16.172765	0.250000	0	0	255
11.574375	15.778106	0.250000	0	0	255
11.231924	16.503760	0.250000	0	0	255
10.951441	16.175652	0.250000	0	0	255
10.911344	15.470310	0.250000	0	0	255
11.671253	16.087760	0.250000	0	0	255
11.393789	15.974489	0.250000	0	0	255
12.747892	16.741302	0.250000	0	0	255
14.886636	15.954333	0.250000	0	0	255
14.731293	16.394484	0.250000	0	0	255
15.352664	16.742897	0.250000	0	0	255
13.853278	16.269340	0.250000	0	0	255
14.333718	16.789689	0.250000	0	0	255
16.830335	16.635596	0.250000	0	0	255
16.923030	16.636977	0.250000	0	0	255
16.626512	15.666523	0.250000	0	0	255
16.624531	16.515173	0.250000	0	0	255
18.141231	16.308108	0.250000	0	0	255
19.560434	15.443903	0.250000	0	0	255
19.733940	16.455909	0.250000	0	0	255
0.458639	17.445253	0.250000	0	0	255
1.151651	18.070096	0.250000	0	0	255
2.155039	17.227104	0.250000	0	0	255
2.310110	16.927691	0.250000	0	0	255
1.852033	17.027472	0.250000	0	0	255
4.297501	17.019821	0.250000	0	0	255
4.002403	18.383078	0.250000	0	0	255
5.017616	17.146413	0.250000	0	0	255
4.905475	17.281570	0.250000	0	0	255
7.201235	17.747103	0.250000	0	0	255
7.456047	17.560283	0.250000	0	0	255
8.267603	17.979760	0.250000	0	0	255
9.026944	17.349956	0.250000	0	0	255
8.830671	17.128940	0.250000	0	0	255
8.182113	18.004877	0.250000	0	0	255
10.038936	17.233725	0.250000	0	0	255
10.097732	17.023808	0.250000	0	0	255
12.119838	17.427672	0.250000	0	0	255
12.523619	17.165752	0.250000	0	0	255
13.070072	18.459266	0.250000	0	0	255
15.253740	17.429728	0.250000	0	0	255
14.676491	18.269581	0.250000	0	0	255
13.873525	17.744082	0.250000	0	0	255
14.366953	17.580535	0.250000	0	0	255
13.901850	17.162231	0.250000	0	0	255
14.750494	18.118802	0.250000	0	0	255
14.933135	18.255392	0.250000	0	0	255
16.163242	18.260927	0.250000	0	0	255
15.588084	18.373798	0.250000	0	0	255
15.941910	18.241924	0.250000	0	0	255
18.033943	17.644498	0.250000	0	0	255
17.129934	17.905138	0.250000	0	0	255
18.661290	17.430505	0.250000	0	0	255
1.175486	19.733078	0.250000	0	0	255
2.955597	19.231990	0.250000	0	0	255
2.874461	19.441667	0.250000	0	0	255
3.789784	19.667950	0.250000	255	0	0
5.651557	18.918045	0.250000	255	0	0
5.075045	18.490472	0.250000	255	0	0
5.057038	19.797043	0.250000	0	255	0
7.353982	18.633334	0.250000	0	0	255
7.508725	18.612354	0.250000	0	0	255
9.666877	19.325166	0.250000	0	0	255
9.772167	18.724562	0.250000	0	0	255
10.056342	18.610231	0.250000	0	0	255
9.638954	19.798754	0.250000	0	0	255
10.563976	19.232705	0.250000	0	0	255
10.710989	19.699105	0.250000	0	0	255
11.633265	19.095897	0.250000	0	0	255
11.869027	18.870171	0.250000	0	0	255
11.257905	19.376681	0.250000	0	0	255
12.677389	19.756089	0.250000	0	0	255
13.296621	19.392524	0.250000	0	0	255
13.015033	19.354854	0.250000	0	0	255
13.525183	18.486746	0.250000	0	0	255
12.759498	19.315557	0.250000	0	0	255
14.440878	19.278190	0.250000	0	0	255
14.437606	19.749696	0.250000	0	0	255
15.817788	18.705854	0.250000	0	0	255
17.441471	19.368722	0.250000	0	0	255
17.183191	19.380408	0.250000	0	0	255
16.996610	19.313495	0.250000	0	0	255
18.575293	19.363928	0.250000	0	0	255
18.654706	19.027485	0.250000	0	0	255
